day,sentiment_score,prob_negative,prob_neutral,prob_positive,tweet_count
2012-07-01,0.4459,0.0,0.861,0.139,2
2012-07-05,0.6361,0.0,0.834,0.166,1
2012-07-07,0.0772,0.0,0.915,0.085,1
2012-07-12,0.1537,0.056,0.8634999999999999,0.08,2
2012-07-14,-0.6597,0.216,0.784,0.0,1
2012-07-15,0.31845,0.0,0.9279999999999999,0.072,2
2012-07-17,0.902,0.0,0.476,0.524,1
2012-07-21,0.43183333333333335,0.03333333333333333,0.7719999999999999,0.19433333333333333,3
2012-07-23,-0.4211,0.183,0.817,0.0,2
2012-07-27,0.3208285714285714,0.07085714285714285,0.71,0.2192857142857143,7
2012-07-31,0.70935,0.028,0.6990000000000001,0.2725,2
2012-08-01,0.3719166666666667,0.028333333333333332,0.797,0.1745,6
2012-08-03,0.3715,0.0,0.773,0.227,2
2012-08-04,0.3506,0.0,0.853,0.147,1
2012-08-22,0.8043,0.0,0.6855,0.3145,2
2012-08-25,0.6486,0.0,0.739,0.261,1
2012-08-27,0.2282,0.041,0.8620000000000001,0.09733333333333333,3
2012-08-29,0.5737,0.0,0.675,0.325,2
2012-09-06,0.0,0.0,1.0,0.0,1
2012-09-13,0.5859,0.0,0.703,0.297,1
2012-09-14,0.2263,0.076,0.806,0.118,1
2012-09-17,0.5697,0.0,0.844,0.156,1
2012-09-22,0.0,0.0,1.0,0.0,1
2012-09-24,0.1604,0.136,0.689,0.175,1
2012-09-25,0.6369,0.0,0.743,0.257,1
2012-09-30,-0.0276,0.128,0.749,0.123,1
2012-10-01,-0.064,0.0515,0.9485,0.0,2
2012-10-02,0.0,0.0,1.0,0.0,1
2012-10-03,-0.0772,0.206,0.794,0.0,1
2012-10-04,0.0,0.0,1.0,0.0,1
2012-10-07,0.0,0.0,1.0,0.0,1
2012-10-08,0.0,0.0,1.0,0.0,1
2012-10-11,0.0,0.0,1.0,0.0,1
2012-10-22,0.0,0.0,1.0,0.0,1
2012-10-28,0.39296,0.0,0.8614,0.1386,5
2012-11-03,0.0,0.0,1.0,0.0,2
2012-11-06,0.4926,0.0,0.775,0.225,1
2012-11-07,0.0,0.0,1.0,0.0,1
2012-11-12,0.6249,0.0,0.494,0.506,1
2012-11-13,0.6696,0.0,0.667,0.333,1
2012-11-16,0.48895,0.0,0.7215,0.27849999999999997,2
2012-11-19,0.6989,0.0,0.757,0.243,1
2012-11-20,-0.3517,0.16449999999999998,0.7745,0.061,4
2012-11-21,0.38585,0.0,0.8454999999999999,0.1545,2
2012-11-22,0.366,0.0,0.819,0.181,2
2012-11-23,0.38915,0.0,0.7705,0.2295,2
2012-11-24,0.6696,0.0,0.69,0.31,1
2012-11-25,0.0,0.0,1.0,0.0,1
2012-11-27,0.1022,0.049666666666666665,0.852,0.09866666666666668,3
2012-11-28,0.6474,0.0,0.808,0.192,1
2012-11-29,0.4926,0.0,0.385,0.615,1
2012-12-02,0.2481,0.0,0.867,0.133,1
2012-12-04,0.8834,0.0,0.608,0.392,1
2012-12-05,0.3182,0.139,0.594,0.267,1
2012-12-09,0.28535,0.0,0.9185,0.0815,2
2012-12-11,0.75,0.0,0.758,0.242,1
2012-12-12,0.07034285714285715,0.08728571428571429,0.7715714285714286,0.14114285714285715,7
2012-12-14,-0.09305999999999999,0.12160000000000001,0.8019999999999999,0.0764,5
2012-12-19,0.83045,0.0,0.6505000000000001,0.34950000000000003,2
2012-12-24,-0.074,0.067,0.933,0.0,4
2012-12-25,0.7777,0.0,0.306,0.694,1
2012-12-29,-0.34430000000000005,0.1935,0.6935,0.113,2
2013-01-04,0.41825,0.0,0.8745,0.1255,2
2013-01-10,0.32095,0.0345,0.8665,0.099,2
2013-01-15,0.3612,0.0,0.762,0.238,1
2013-01-26,0.6597,0.0,0.769,0.231,1
2013-01-30,0.0,0.0,1.0,0.0,1
2013-02-04,0.2749,0.113,0.48733333333333334,0.4000000000000001,3
2013-02-08,-0.169,0.06966666666666667,0.8953333333333333,0.034999999999999996,3
2013-02-09,-0.1759,0.131,0.77,0.1,1
2013-02-10,0.0,0.0,1.0,0.0,1
2013-02-11,0.3784166666666666,0.029833333333333333,0.7999999999999999,0.17033333333333334,6
2013-02-14,0.0,0.0,1.0,0.0,1
2013-02-15,0.1909,0.039,0.8665,0.095,2
2013-02-16,-0.3818,0.106,0.894,0.0,1
2013-02-18,0.8591,0.0,0.276,0.724,1
2013-02-19,0.69,0.0,0.738,0.262,1
2013-02-23,0.807,0.0,0.672,0.328,1
2013-02-25,0.9132,0.0,0.486,0.514,1
2013-02-26,0.128,0.113,0.751,0.136,1
2013-02-27,0.11866666666666666,0.06633333333333334,0.8273333333333334,0.10633333333333334,3
2013-03-01,0.25078,0.03706666666666667,0.796,0.16693333333333332,15
2013-03-02,0.0,0.0,1.0,0.0,1
2013-03-06,0.3612,0.0,0.884,0.116,1
2013-03-08,0.20783333333333334,0.06099999999999999,0.7241111111111111,0.21488888888888888,9
2013-03-09,-0.41035,0.236,0.764,0.0,2
2013-03-10,0.0,0.0,1.0,0.0,1
2013-03-17,0.17850000000000002,0.097,0.5685,0.3345,2
2013-03-19,0.4215,0.0,0.682,0.318,1
2013-03-20,0.26733333333333337,0.0,0.8823333333333334,0.11766666666666666,3
2013-03-23,0.4626888888888889,0.035,0.7211111111111111,0.24388888888888888,9
2013-03-24,0.148,0.0,0.656,0.344,2
2013-03-25,-0.09689999999999999,0.237,0.6885,0.0745,2
2013-03-26,0.11486666666666667,0.03366666666666667,0.882,0.08433333333333333,6
2013-03-29,-0.01416666666666668,0.046000000000000006,0.9136666666666667,0.04033333333333333,3
2013-03-30,0.30760000000000004,0.144,0.6576666666666666,0.19833333333333333,3
2013-03-31,0.6882,0.0,0.7375,0.2625,2
2013-04-01,0.74925,0.0315,0.5705,0.3975,4
2013-04-02,0.3196875,0.01975,0.847,0.13325,8
2013-04-03,0.31245,0.0,0.8305,0.1695,2
2013-04-08,0.1018,0.04375,0.8705,0.08575,4
2013-04-09,0.3620875,0.0765,0.737,0.1865,8
2013-04-10,0.32985,0.0,0.8975,0.1025,2
2013-04-11,0.21972,0.0262,0.8564,0.11739999999999999,5
2013-04-13,0.4404,0.0,0.719,0.281,1
2013-04-17,0.46065,0.0,0.8089999999999999,0.191,2
2013-04-18,0.39225,0.0,0.867,0.133,2
2013-04-21,0.8398,0.0,0.556,0.444,1
2013-04-22,0.3952333333333333,0.0,0.7906666666666666,0.20933333333333334,3
2013-04-23,0.14628750000000001,0.027625,0.73175,0.240625,8
2013-04-24,0.20650000000000002,0.061,0.768,0.171,2
2013-04-25,0.43520000000000003,0.0,0.7224,0.27759999999999996,5
2013-04-26,-0.050900000000000015,0.058,0.8674999999999999,0.0745,2
2013-04-28,-0.34,0.124,0.876,0.0,1
2013-04-30,0.28535,0.0,0.8420000000000001,0.158,2
2013-05-01,0.22993999999999998,0.0198,0.6668000000000001,0.3134,5
2013-05-02,-0.010750000000000001,0.04733333333333334,0.9246666666666666,0.028,6
2013-05-03,0.42055,0.055,0.7333333333333334,0.21158333333333335,12
2013-05-04,0.6578666666666667,0.017333333333333333,0.5613333333333334,0.42133333333333334,3
2013-05-05,0.410525,0.0,0.777,0.22299999999999998,4
2013-05-06,0.41566666666666663,0.0,0.816,0.18399999999999997,3
2013-05-07,0.003499999999999992,0.038400000000000004,0.899,0.0624,5
2013-05-08,0.56475,0.0,0.5865,0.4135,2
2013-05-09,0.198375,0.0,0.894,0.10600000000000001,4
2013-05-12,0.13628999999999997,0.0879,0.795,0.11710000000000001,10
2013-05-13,0.32439999999999997,0.0,0.8836,0.11639999999999999,5
2013-05-14,0.31245,0.0,0.873,0.127,2
2013-05-15,0.0,0.0,1.0,0.0,1
2013-05-18,0.33525,0.0,0.8225,0.1775,2
2013-05-19,-0.10424999999999998,0.164,0.7125,0.1235,2
2013-05-20,0.2553,0.0,0.921,0.079,2
2013-05-22,0.0,0.0,1.0,0.0,1
2013-05-23,-0.11120000000000001,0.07666666666666667,0.883,0.04,3
2013-05-24,-0.17726666666666666,0.13583333333333333,0.7933333333333333,0.071,6
2013-05-25,0.19326875000000002,0.09581250000000001,0.7611875,0.1430625,32
2013-05-26,0.10405,0.108,0.7264999999999999,0.16549999999999998,2
2013-05-30,0.1591,0.0,0.937,0.063,2
2013-06-03,-0.03423333333333333,0.04133333333333333,0.9243333333333333,0.034333333333333334,3
2013-06-05,0.0,0.0,1.0,0.0,1
2013-06-06,-0.21286666666666668,0.14666666666666667,0.774,0.07966666666666668,3
2013-06-08,0.42069999999999996,0.0,0.502,0.498,2
2013-06-10,-0.34,0.124,0.876,0.0,1
2013-06-12,0.33255,0.0,0.8825000000000001,0.11750000000000001,2
2013-06-18,0.02885,0.0,0.98575,0.01425,4
2013-06-19,0.0,0.0,1.0,0.0,1
2013-06-20,0.0,0.0,1.0,0.0,1
2013-06-21,-0.31845,0.1075,0.8925000000000001,0.0,2
2013-06-24,0.0,0.0,1.0,0.0,1
2013-06-25,0.1258,0.0,0.9620000000000001,0.038,3
2013-06-28,0.48353333333333337,0.03366666666666667,0.541,0.42533333333333334,3
2013-06-29,0.0,0.0,1.0,0.0,1
2013-06-30,0.6115,0.0,0.8,0.2,1
2013-07-02,0.795,0.0,0.664,0.336,1
2013-07-06,0.0,0.0,1.0,0.0,1
2013-07-09,0.52695,0.0,0.72,0.28,2
2013-07-10,0.42055,0.0,0.858,0.142,2
2013-07-15,0.15888,0.11019999999999999,0.7636000000000001,0.12600000000000003,5
2013-07-23,0.5562,0.0,0.787,0.213,1
2013-07-24,-0.0516,0.182,0.676,0.142,1
2013-07-28,0.0,0.0,1.0,0.0,1
2013-08-01,-0.296,0.115,0.885,0.0,1
2013-08-07,0.0,0.0,1.0,0.0,1
2013-08-12,0.19576666666666667,0.0,0.9296666666666668,0.07033333333333333,3
2013-08-14,-0.1027,0.085,0.915,0.0,1
2013-08-16,0.0,0.0,1.0,0.0,1
2013-08-20,0.7906,0.0,0.65,0.35,1
2013-08-23,0.417475,0.036000000000000004,0.75725,0.20675,4
2013-08-24,0.4926,0.0,0.803,0.197,1
2013-09-04,-0.34,0.124,0.876,0.0,1
2013-09-05,0.24695,0.0,0.921,0.079,2
2013-09-06,0.0,0.0,1.0,0.0,1
2013-09-07,-0.34,0.091,0.909,0.0,1
2013-09-10,-0.12040000000000001,0.052,0.9193333333333333,0.028333333333333335,3
2013-09-13,-0.34,0.13,0.87,0.0,1
2013-09-15,0.4215,0.084,0.734,0.182,1
2013-09-18,0.2294,0.0,0.889,0.111,2
2013-09-19,0.3825,0.0,0.876,0.124,2
2013-09-20,0.24339999999999998,0.065,0.759,0.176,2
2013-09-25,0.5656,0.0,0.725,0.275,2
2013-09-27,0.0,0.0,1.0,0.0,1
2013-09-29,0.28301666666666664,0.0,0.8895,0.1105,6
2013-10-04,-0.34,0.286,0.714,0.0,1
2013-10-26,0.0,0.0,1.0,0.0,1
2013-10-30,0.5562,0.0,0.796,0.204,1
2013-11-02,0.5399,0.0,0.801,0.199,1
2013-11-10,-0.4767,0.307,0.693,0.0,1
2013-11-12,0.0,0.0,1.0,0.0,1
2013-11-14,-0.4404,0.161,0.762,0.076,1
2013-11-19,-0.24912499999999999,0.165,0.7665,0.0685,4
2013-11-21,0.4404,0.0,0.847,0.153,1
2013-11-23,0.086075,0.0145,0.9595,0.026,4
2013-11-24,0.4404,0.0,0.847,0.153,1
2013-11-26,0.743,0.082,0.562,0.356,1
2013-11-28,0.21963636363636363,0.04709090909090909,0.8208181818181818,0.1320909090909091,11
2013-11-29,0.0,0.0,1.0,0.0,1
2013-11-30,0.21005000000000001,0.0,0.9075,0.0925,2
2013-12-02,0.17402499999999999,0.0225,0.89125,0.086,4
2013-12-03,0.2832125,0.0155,0.744,0.2405,8
2013-12-04,0.0,0.0,1.0,0.0,1
2013-12-05,0.2592333333333333,0.057666666666666665,0.7126666666666667,0.2293333333333333,3
2013-12-10,-0.6114,0.499,0.501,0.0,1
2013-12-19,0.0,0.0,1.0,0.0,2
2013-12-21,0.36985,0.0,0.5609999999999999,0.439,2
2013-12-22,0.8316,0.0,0.605,0.395,1
2013-12-26,0.5256,0.0,0.773,0.227,1
2014-01-06,0.45585,0.0,0.6785,0.3215,2
2014-01-07,-0.2732,0.231,0.769,0.0,1
2014-01-23,0.0,0.0,1.0,0.0,1
2014-01-26,0.1854,0.0,0.9470000000000001,0.053,3
2014-01-30,0.4389,0.0,0.806,0.194,1
2014-02-02,-0.68,0.187,0.813,0.0,1
2014-02-07,0.5106,0.0,0.765,0.235,1
2014-02-09,0.8427,0.0,0.5820000000000001,0.41800000000000004,2
2014-02-11,0.0258,0.0,0.939,0.061,1
2014-02-14,0.5093,0.0,0.603,0.397,1
2014-02-24,0.0,0.0,1.0,0.0,2
2014-02-25,0.2202,0.0,0.919,0.081,2
2014-03-05,0.34,0.0,0.862,0.138,1
2014-03-07,0.8461,0.0,0.304,0.696,1
2014-03-10,0.7845,0.0,0.622,0.378,1
2014-03-11,-0.019250000000000017,0.091,0.828,0.081,2
2014-03-14,0.39415,0.033,0.7585000000000001,0.20883333333333334,6
2014-03-17,-0.7579,0.317,0.683,0.0,1
2014-03-19,0.2732,0.0,0.323,0.677,1
2014-03-25,0.0,0.0,1.0,0.0,1
2014-03-31,0.11273333333333334,0.027333333333333334,0.922,0.051,3
2014-04-01,0.0,0.0,1.0,0.0,1
2014-04-05,0.25705,0.0,0.88425,0.11574999999999999,4
2014-04-07,0.21171428571428572,0.064,0.7432857142857143,0.1925714285714286,7
2014-04-08,0.03423333333333333,0.030666666666666665,0.9326666666666666,0.036333333333333336,3
2014-04-17,0.5859,0.0,0.798,0.202,1
2014-04-18,0.29055555555555557,0.021,0.8614444444444445,0.11766666666666666,9
2014-04-19,0.2334,0.0535,0.8125,0.134,2
2014-04-24,0.32985,0.0,0.8125,0.1875,2
2014-04-26,-0.1027,0.104,0.896,0.0,1
2014-04-29,0.2007833333333333,0.011666666666666667,0.7498333333333332,0.23850000000000002,6
2014-05-02,0.0,0.0,1.0,0.0,2
2014-05-08,-0.1531,0.152,0.73,0.118,1
2014-05-10,0.5411,0.0,0.71,0.29,1
2014-05-14,0.3753,0.0,0.7195,0.2805,2
2014-05-22,0.7845,0.0,0.615,0.385,1
2014-05-23,0.19742857142857145,0.0,0.9314285714285714,0.06857142857142857,7
2014-05-24,0.5654,0.0,0.8135,0.1865,2
2014-05-25,0.8687,0.0,0.66,0.34,1
2014-05-29,0.1798,0.1065,0.7975000000000001,0.096,2
2014-05-31,0.0,0.0,1.0,0.0,1
2014-06-04,-0.631,0.196,0.804,0.0,1
2014-06-11,0.3182,0.159,0.561,0.28,1
2014-06-12,0.3062,0.0415,0.844,0.114,2
2014-06-17,0.08333333333333333,0.0,0.9583333333333334,0.041666666666666664,3
2014-06-19,0.4404,0.0,0.838,0.162,1
2014-07-01,0.2023,0.0,0.859,0.141,1
2014-07-10,0.08895,0.0,0.938,0.062,2
2014-07-14,0.1328666666666667,0.08033333333333333,0.7853333333333333,0.134,3
2014-07-19,-0.0258,0.215,0.579,0.207,1
2014-07-23,0.0,0.0,1.0,0.0,1
2014-07-26,0.0,0.0,1.0,0.0,1
2014-08-03,0.5051166666666668,0.063,0.641,0.296,6
2014-08-05,0.3033666666666667,0.0,0.8833333333333333,0.11666666666666665,3
2014-08-15,0.22503333333333334,0.0,0.8926666666666666,0.10733333333333334,3
2014-08-19,0.0,0.0,1.0,0.0,1
2014-08-23,-0.21075,0.096,0.904,0.0,2
2014-08-25,0.195675,0.0,0.9275,0.0725,4
2014-09-01,0.101,0.0,0.812,0.188,1
2014-09-07,-0.12135,0.05,0.9365,0.0135,4
2014-09-08,0.28595,0.0,0.8955,0.1045,2
2014-09-09,0.3271,0.066,0.8205,0.113,2
2014-09-10,0.0,0.0,1.0,0.0,1
2014-09-11,0.0,0.0,1.0,0.0,1
2014-09-16,0.5881333333333333,0.0,0.7080000000000001,0.292,3
2014-09-20,0.575,0.0,0.5725,0.4275,2
2014-09-29,0.1531,0.0,0.882,0.118,1
2014-10-02,0.40745,0.0435,0.7989999999999999,0.157,2
2014-10-09,0.0,0.0,1.0,0.0,1
2014-10-11,0.0,0.0,1.0,0.0,1
2014-10-16,0.0,0.0,1.0,0.0,1
2014-10-17,0.0,0.0,1.0,0.0,1
2014-10-18,0.0,0.0,1.0,0.0,1
2014-10-26,0.0,0.0,1.0,0.0,1
2014-10-28,0.2802,0.03266666666666667,0.8486666666666668,0.11866666666666666,3
2014-10-31,0.0,0.0,1.0,0.0,1
2014-11-04,0.0,0.0,1.0,0.0,1
2014-11-07,0.34,0.0,0.789,0.211,1
2014-11-11,0.1259,0.111,0.7325,0.1565,2
2014-11-18,0.0,0.0,1.0,0.0,1
2014-11-19,-0.051649999999999974,0.128,0.7395,0.1325,2
2014-11-21,0.10115,0.07,0.837,0.0925,2
2014-11-22,0.027149999999999994,0.02375,0.93975,0.0365,4
2014-11-23,0.02936666666666667,0.08966666666666667,0.8113333333333334,0.09899999999999999,3
2014-11-24,0.5093,0.0,0.708,0.292,1
2014-12-08,0.6852,0.0,0.5640000000000001,0.436,2
2014-12-19,-0.130575,0.08750000000000001,0.8560000000000001,0.05625,4
2014-12-20,0.08795,0.0505,0.883,0.067,2
2014-12-25,0.5848,0.0,0.826,0.174,1
2014-12-26,0.3423,0.0385,0.813,0.1485,2
2014-12-30,0.0,0.0,1.0,0.0,1
2014-12-31,0.4767,0.0,0.843,0.157,1
2015-01-05,0.1909,0.0,0.9165,0.0835,2
2015-01-06,-0.09866666666666667,0.03833333333333334,0.9616666666666666,0.0,3
2015-01-10,0.1931,0.028700000000000003,0.8465,0.1248,10
2015-01-11,0.7717,0.0,0.588,0.412,1
2015-01-12,0.0,0.0,1.0,0.0,1
2015-01-15,0.286425,0.0235,0.84475,0.132,4
2015-01-16,0.04528333333333332,0.04983333333333334,0.8873333333333333,0.06266666666666666,6
2015-01-17,0.0,0.0,1.0,0.0,1
2015-01-20,0.0,0.0,1.0,0.0,1
2015-01-23,0.40232,0.0,0.7182000000000001,0.28179999999999994,5
2015-01-26,0.12554,0.0,0.9374,0.0626,5
2015-01-28,0.34,0.136,0.657,0.207,1
2015-01-29,-0.04622,0.055400000000000005,0.8812,0.0634,5
2015-01-30,0.3182,0.0,0.859,0.141,1
2015-02-08,0.16535,0.03525,0.891,0.07375000000000001,4
2015-02-10,0.18196666666666664,0.023000000000000003,0.8976666666666667,0.07933333333333333,3
2015-02-11,0.27573749999999997,0.00725,0.8871249999999999,0.10562500000000001,8
2015-02-12,0.0,0.0,1.0,0.0,1
2015-02-24,0.6369,0.0,0.802,0.198,1
2015-02-26,0.8653,0.0,0.482,0.518,1
2015-03-02,-0.03063333333333333,0.041,0.91,0.048999999999999995,3
2015-03-07,0.0,0.0,1.0,0.0,1
2015-03-08,-0.296,0.104,0.896,0.0,1
2015-03-11,-0.2263,0.101,0.899,0.0,1
2015-03-12,0.11393333333333334,0.09866666666666668,0.7713333333333333,0.13,3
2015-03-13,0.21253333333333332,0.045000000000000005,0.8676666666666666,0.08733333333333333,3
2015-03-14,0.4767,0.0,0.78,0.22,1
2015-03-15,0.0,0.0,1.0,0.0,1
2015-03-16,-0.2023,0.102,0.789,0.109,1
2015-03-17,0.7002,0.0,0.7366666666666667,0.26333333333333336,3
2015-03-18,0.6696,0.0,0.732,0.268,1
2015-03-21,0.2873,0.0,0.8903333333333334,0.10966666666666668,3
2015-03-22,0.5859,0.0,0.759,0.241,1
2015-03-23,-0.0207,0.079,0.848,0.073,2
2015-03-24,-0.07552499999999998,0.12025000000000001,0.772,0.10775,4
2015-03-30,0.0,0.0,1.0,0.0,1
2015-03-31,0.37060000000000004,0.0,0.8295,0.1705,2
2015-04-01,0.5859,0.0,0.612,0.388,1
2015-04-04,-0.4588,0.25,0.75,0.0,1
2015-04-06,0.33549999999999996,0.09766666666666668,0.6883333333333334,0.214,3
2015-04-09,0.0,0.0,1.0,0.0,1
2015-04-11,0.2827,0.0,0.91475,0.08525,4
2015-04-12,0.4926,0.0,0.239,0.761,1
2015-04-13,-0.012100000000000014,0.08474999999999999,0.85625,0.05875,4
2015-04-14,0.1623,0.029666666666666664,0.868,0.10233333333333333,3
2015-04-15,-0.21075,0.0905,0.866,0.04375,4
2015-04-18,0.3599,0.0345,0.815,0.1505,2
2015-04-19,0.57985,0.0,0.5645,0.4355,2
2015-04-23,0.4215,0.0,0.851,0.149,1
2015-04-27,0.3867,0.0685,0.6765,0.255,2
2015-04-29,0.4404,0.0,0.847,0.153,1
2015-04-30,0.8779,0.0,0.09,0.91,1
2015-05-01,0.34735,0.0,0.889,0.11099999999999999,2
2015-05-02,0.0,0.0,1.0,0.0,1
2015-05-03,0.4588,0.0,0.8,0.2,1
2015-05-04,0.4927,0.0,0.79,0.21,1
2015-05-06,0.06743333333333333,0.0,0.9643333333333333,0.035666666666666666,3
2015-05-12,0.21606,0.042600000000000006,0.7484,0.209,5
2015-05-19,0.0,0.0,1.0,0.0,2
2015-05-22,0.35910000000000003,0.0,0.879,0.121,3
2015-05-27,0.34,0.0,0.821,0.179,1
2015-06-01,0.7906,0.0,0.652,0.348,1
2015-06-12,0.4926,0.122,0.639,0.239,1
2015-06-15,0.6064,0.0,0.8245,0.1755,2
2015-06-19,0.8356,0.0,0.643,0.357,1
2015-06-23,0.4939,0.0,0.769,0.231,1
2015-06-27,0.45918333333333333,0.0,0.7698333333333333,0.2301666666666667,6
2015-06-28,0.10208333333333335,0.09733333333333333,0.6003333333333333,0.30233333333333334,6
2015-06-29,0.0,0.0,1.0,0.0,1
2015-07-06,0.0258,0.0,0.952,0.048,1
2015-07-17,0.0,0.0,1.0,0.0,1
2015-07-18,-0.3612,0.185,0.815,0.0,1
2015-07-27,0.0,0.0,1.0,0.0,1
2015-07-28,-0.15975000000000003,0.1395,0.7855,0.075,2
2015-07-30,0.6011,0.0,0.319,0.681,2
2015-07-31,0.07884999999999999,0.015,0.8245,0.1605,6
2015-08-06,-0.022,0.207,0.591,0.201,1
2015-08-08,0.0,0.0,1.0,0.0,1
2015-08-16,0.6249,0.0,0.631,0.369,1
2015-08-17,0.0,0.0,1.0,0.0,1
2015-08-22,0.381,0.0,0.8674999999999999,0.1325,2
