day,sentiment_score,prob_negative,prob_neutral,prob_positive,tweet_count
2015-09-02,0.008560000000000002,0.0374,0.8036,0.1588,5
2015-09-12,0.2463,0.0,0.6194999999999999,0.3805,2
2015-09-13,0.4588,0.0,0.85,0.15,1
2015-09-14,0.3592,0.0,0.8965000000000001,0.1035,2
2015-09-23,0.38915,0.0,0.653,0.347,2
2015-09-25,0.6369,0.0,0.704,0.296,1
2015-09-27,0.6249,0.0,0.631,0.369,1
2015-09-29,0.0,0.0,1.0,0.0,2
2015-09-30,-0.3535,0.133,0.867,0.0,1
2015-10-02,0.2111375,0.0,0.9041250000000001,0.095875,8
2015-10-03,0.6369,0.0,0.606,0.394,1
2015-10-09,0.298575,0.01925,0.82875,0.15200000000000002,4
2015-10-10,0.0,0.0,1.0,0.0,2
2015-10-11,0.07935555555555557,0.010777777777777778,0.931111111111111,0.05811111111111111,9
2015-10-14,0.3404,0.0,0.808,0.192,2
2015-10-15,0.42849999999999994,0.0,0.5673333333333334,0.4326666666666667,3
2015-10-17,0.6369,0.0,0.741,0.259,1
2015-10-19,0.7906,0.0,0.652,0.348,1
2015-10-21,0.23463333333333333,0.0305,0.8017500000000001,0.16774999999999998,12
2015-10-22,0.2873,0.0,0.8053333333333333,0.19466666666666665,3
2015-10-23,0.33905,0.03175,0.8335,0.13474999999999998,4
2015-10-25,0.32586666666666664,0.027666666666666662,0.8331666666666666,0.13899999999999998,6
2015-10-26,0.4025666666666667,0.018666666666666668,0.6363333333333333,0.3446666666666667,3
2015-10-27,0.765,0.0,0.612,0.388,1
2015-10-29,0.02034999999999998,0.061,0.7635000000000001,0.1755,2
2015-10-30,0.8478,0.0,0.196,0.804,1
2015-11-01,0.0,0.0,1.0,0.0,1
2015-11-02,0.3382,0.0,0.556,0.444,1
2015-11-04,0.0,0.0,1.0,0.0,1
2015-11-08,0.4574,0.0,0.401,0.599,1
2015-11-20,0.21716666666666665,0.08466666666666667,0.7241666666666666,0.19116666666666668,6
2015-11-24,0.3088125,0.023375,0.817125,0.1595,8
2015-12-02,0.0,0.0,1.0,0.0,1
2015-12-03,0.4404,0.0,0.775,0.225,1
2015-12-04,0.4753,0.0,0.721,0.279,1
2015-12-06,0.802,0.0,0.455,0.545,1
2015-12-09,0.5859,0.0,0.208,0.792,1
2015-12-10,-0.03340000000000001,0.062,0.766,0.172,2
2015-12-11,0.0,0.0,1.0,0.0,1
2015-12-17,0.0,0.0,1.0,0.0,1
2015-12-18,-0.0557,0.07690909090909091,0.879909090909091,0.04318181818181818,11
2015-12-19,0.1448,0.05975,0.83575,0.1045,4
2015-12-21,0.0,0.0,1.0,0.0,1
2015-12-22,0.1868125,0.0,0.8095,0.1905,8
2016-01-01,0.4075,0.111,0.65,0.238,1
2016-01-02,0.0772,0.11,0.759,0.131,1
2016-01-10,0.06856666666666666,0.0,0.9766666666666667,0.023333333333333334,3
2016-01-11,-0.4404,0.383,0.4,0.217,1
2016-01-12,0.20095,0.0,0.935,0.065,2
2016-01-16,0.0322,0.0455,0.902,0.0525,2
2016-01-17,0.174,0.024125,0.90825,0.067625,8
2016-01-18,0.2202,0.0,0.754,0.246,2
2016-01-19,0.9246,0.0,0.599,0.401,1
2016-01-20,0.0,0.0,1.0,0.0,1
2016-01-23,0.4019,0.0,0.426,0.574,1
2016-02-03,-0.128,0.222,0.617,0.16,1
2016-02-05,-0.296,0.145,0.855,0.0,1
2016-02-10,0.31845,0.0,0.794,0.206,2
2016-02-11,0.13658333333333333,0.03,0.7313333333333333,0.23866666666666667,6
2016-02-16,0.4658,0.0,0.7826666666666666,0.21733333333333335,3
2016-02-17,0.4019,0.0,0.426,0.574,1
2016-02-18,0.32465,0.04475,0.6595,0.29575,4
2016-02-19,0.2423,0.0,0.5225,0.4775,2
2016-02-20,0.0,0.0,1.0,0.0,1
2016-02-21,0.15606666666666666,0.04633333333333334,0.8213333333333334,0.13233333333333333,3
2016-02-23,0.0,0.0,1.0,0.0,1
2016-02-24,0.4201,0.0,0.8335,0.1665,2
2016-02-27,0.5869,0.0255,0.7,0.2745,4
2016-02-28,0.436,0.0,0.774,0.226,2
2016-02-29,-0.7096,0.289,0.711,0.0,1
2016-03-01,0.1815,0.03166666666666667,0.7296666666666667,0.23866666666666667,3
2016-03-02,-0.046925,0.07575,0.92425,0.0,4
2016-03-04,0.0,0.0,1.0,0.0,1
2016-03-05,0.6413333333333333,0.015,0.7303333333333333,0.25466666666666665,3
2016-03-06,0.1562,0.052,0.8494999999999999,0.0985,2
2016-03-09,0.18263333333333334,0.2293333333333333,0.6856666666666666,0.085,3
2016-03-18,0.1591,0.0,0.6515,0.3485,2
2016-03-19,0.0,0.0,1.0,0.0,1
2016-03-20,0.0,0.0,1.0,0.0,1
2016-03-29,0.5859,0.0,0.714,0.286,1
2016-03-30,0.302925,0.0,0.8775,0.1225,4
2016-03-31,0.1969090909090909,0.020363636363636365,0.7781818181818182,0.20145454545454547,11
2016-04-01,0.34730769230769226,0.0,0.7918461538461539,0.20815384615384616,13
2016-04-02,0.17189999999999997,0.016833333333333336,0.8670833333333333,0.11608333333333333,12
2016-04-03,0.22684545454545454,0.006757575757575757,0.8205454545454546,0.17269696969696968,33
2016-04-04,0.3623142857142857,0.0,0.5838571428571429,0.4161428571428571,7
2016-04-05,0.0,0.0,1.0,0.0,3
2016-04-06,-0.07361666666666668,0.06333333333333334,0.8946666666666667,0.042,6
2016-04-07,-0.28459999999999996,0.097,0.903,0.0,2
2016-04-08,0.35191666666666666,0.0,0.7848333333333333,0.21516666666666664,6
2016-04-09,0.409675,0.0,0.5974999999999999,0.40249999999999997,4
2016-04-10,-0.4552,0.24,0.661,0.099,1
2016-04-11,0.4369,0.0,0.7776666666666667,0.22233333333333336,3
2016-04-14,0.6249,0.0,0.661,0.339,1
2016-04-17,0.151025,0.08,0.74925,0.17075,4
2016-04-18,0.4019,0.0,0.881,0.119,1
2016-04-20,0.15288,0.025,0.8408,0.1342,5
2016-04-24,0.5927,0.0,0.796,0.204,1
2016-04-27,0.07541999999999997,0.082,0.7694,0.1486,5
2016-04-29,-0.126,0.059,0.941,0.0,3
2016-04-30,0.20415882352941175,0.02511764705882353,0.7717647058823529,0.20305882352941176,17
2016-05-01,0.2000625,0.0,0.925875,0.074125,8
2016-05-02,0.49525,0.0,0.7815000000000001,0.21849999999999997,2
2016-05-05,0.4869,0.0,0.5435,0.4565,2
2016-05-06,0.29405,0.019,0.6735000000000001,0.30750000000000005,6
2016-05-07,0.400225,0.0,0.73025,0.26975000000000005,4
2016-05-10,0.0,0.0,1.0,0.0,1
2016-05-12,0.15718,0.024,0.6648,0.31120000000000003,5
2016-05-14,0.4465,0.0,0.743,0.257,2
2016-05-15,-0.0386,0.055,0.895,0.05,2
2016-05-16,0.11837142857142857,0.045,0.7572857142857143,0.1977142857142857,7
2016-05-17,0.4201,0.0,0.823,0.177,1
2016-05-18,0.02078,0.0872,0.8122,0.1006,5
2016-05-19,0.6249,0.0,0.549,0.451,1
2016-05-22,0.09,0.057,0.871,0.071,1
2016-05-25,0.8313,0.0,0.686,0.314,1
2016-05-26,0.4131,0.0,0.854,0.146,1
2016-05-27,0.12935,0.050749999999999997,0.83375,0.11525,4
2016-05-28,-0.1287,0.066,0.9339999999999999,0.0,2
2016-05-29,0.4877,0.0,0.717,0.283,1
2016-05-30,0.4404,0.058,0.8,0.142,1
2016-06-01,0.4404,0.0,0.734,0.266,1
2016-06-02,0.20413333333333336,0.0,0.9206666666666666,0.07933333333333333,3
2016-06-03,0.5654333333333333,0.042,0.637,0.321,3
2016-06-04,0.09152857142857142,0.020857142857142855,0.9124285714285714,0.06671428571428571,7
2016-06-05,0.5396,0.0,0.742,0.258,3
2016-06-06,0.0,0.0,1.0,0.0,1
2016-06-07,0.0,0.0,1.0,0.0,1
2016-06-08,0.2543666666666667,0.0,0.7196666666666666,0.2803333333333333,3
2016-06-09,-0.148,0.344,0.656,0.0,2
2016-06-10,0.0898,0.0762,0.7518,0.172,5
2016-06-11,0.296,0.0,0.864,0.136,1
2016-06-12,-0.021885714285714293,0.05828571428571429,0.8602857142857143,0.08142857142857143,7
2016-06-15,0.29688333333333333,0.014166666666666668,0.7919999999999999,0.19383333333333333,6
2016-06-17,0.15664999999999998,0.058,0.719,0.223,4
2016-06-19,0.214175,0.02675,0.907,0.06625,4
2016-06-20,0.7173499999999999,0.0,0.522,0.47800000000000004,2
2016-06-22,-0.5994,0.189,0.811,0.0,1
2016-06-27,0.20687499999999998,0.0,0.773,0.227,4
2016-06-28,0.8016,0.0,0.268,0.732,1
2016-06-29,0.16402499999999998,0.0315,0.83275,0.13574999999999998,4
2016-06-30,-0.28569999999999995,0.3135,0.623,0.0635,2
2016-07-05,0.01561999999999999,0.1432,0.6900000000000001,0.1668,5
2016-07-06,0.12922857142857144,0.048428571428571425,0.7968571428571429,0.15471428571428572,7
2016-07-08,-0.038349999999999995,0.112,0.5800000000000001,0.308,4
2016-07-09,0.3002,0.34550000000000003,0.512,0.1425,2
2016-07-10,0.10989473684210527,0.05105263157894737,0.8098947368421052,0.13905263157894737,19
2016-07-12,0.27753333333333335,0.0,0.8876666666666666,0.11233333333333333,3
2016-07-13,0.4215,0.0,0.865,0.135,1
2016-07-14,-0.11857499999999999,0.11175,0.82125,0.067,4
2016-07-15,0.16087272727272728,0.04554545454545455,0.7518181818181818,0.20263636363636364,11
2016-07-16,0.38957142857142857,0.0,0.7127142857142857,0.2872857142857143,7
2016-07-17,0.5093916666666667,0.011000000000000001,0.7431666666666666,0.24575,12
2016-07-18,0.30655,0.04,0.8045,0.1555,8
2016-07-19,0.0,0.0,1.0,0.0,3
2016-07-20,-0.042555555555555555,0.041666666666666664,0.9583333333333334,0.0,9
2016-07-21,0.23434999999999997,0.05716666666666667,0.7598333333333334,0.18299999999999997,6
2016-07-22,0.4019,0.0,0.881,0.119,1
2016-07-23,0.1909,0.0,0.829,0.171,2
2016-07-25,0.4019,0.0,0.764,0.236,1
2016-07-26,0.0,0.0,1.0,0.0,2
2016-07-27,0.6159,0.0,0.541,0.459,2
2016-07-28,0.4404,0.0,0.791,0.209,1
2016-07-29,0.2912333333333333,0.08,0.73,0.19000000000000003,3
2016-07-30,0.26317142857142856,0.027571428571428573,0.7597142857142857,0.21271428571428572,7
2016-07-31,0.0,0.0,1.0,0.0,2
2016-08-01,0.2235,0.0,0.827,0.173,1
2016-08-07,0.1531,0.155,0.636,0.209,1
2016-08-09,0.507825,0.0,0.69,0.31,4
2016-08-10,0.0,0.0,1.0,0.0,1
2016-08-11,0.8805,0.0,0.662,0.338,1
2016-08-14,0.4019,0.0,0.863,0.137,1
2016-08-15,0.0,0.0,1.0,0.0,1
2016-08-22,-0.4588,0.214,0.786,0.0,1
2016-08-23,0.0,0.0,1.0,0.0,2
2016-08-28,0.54785,0.0,0.756,0.244,2
2016-08-30,0.6908,0.0,0.759,0.241,1
2016-08-31,0.22564,0.0,0.915,0.085,5
2016-09-01,-0.2116,0.14666666666666667,0.8043333333333335,0.048999999999999995,3
2016-09-09,0.06721999999999999,0.05689999999999999,0.8396000000000001,0.1035,10
2016-09-10,-0.659,0.225,0.775,0.0,1
2016-09-13,-0.04102500000000001,0.10225000000000001,0.812,0.08575,4
2016-09-16,0.14748333333333333,0.06333333333333334,0.7496666666666667,0.18699999999999997,6
2016-09-17,0.3497125,0.0,0.701375,0.29862500000000003,8
2016-09-18,0.0,0.0,1.0,0.0,2
2016-09-19,0.7845,0.0,0.388,0.612,1
2016-09-21,0.04336999999999999,0.07949999999999999,0.8138,0.1066,10
2016-09-22,0.0556,0.0625,0.79725,0.1405,4
2016-09-23,0.4404,0.0,0.674,0.326,1
2016-09-26,0.04063333333333333,0.041444444444444443,0.739,0.21955555555555556,9
2016-09-27,0.0777,0.0,0.9471666666666666,0.052833333333333336,6
2016-09-28,0.187175,0.09925,0.72475,0.176,4
2016-10-01,0.20095,0.0,0.763,0.237,2
2016-10-02,0.48521666666666663,0.0,0.737,0.263,6
2016-10-04,0.21075,0.0,0.841,0.159,2
2016-10-05,0.42865,0.046,0.7515000000000001,0.2025,2
2016-10-06,0.24914999999999998,0.0,0.917,0.083,2
2016-10-07,0.0,0.0,1.0,0.0,3
2016-10-09,0.10178000000000001,0.0386,0.8817999999999999,0.0796,5
2016-10-10,0.18536666666666668,0.022000000000000002,0.778,0.20000000000000004,6
2016-10-13,-0.4767,0.608,0.392,0.0,1
2016-10-16,0.16419999999999998,0.0,0.7949999999999999,0.205,3
2016-10-18,0.0,0.0,1.0,0.0,1
2016-10-19,-0.100475,0.043,0.957,0.0,4
2016-10-20,0.21423076923076925,0.008076923076923077,0.7726923076923077,0.21923076923076923,13
2016-10-22,0.0,0.0,1.0,0.0,1
2016-10-23,0.0,0.0,1.0,0.0,2
2016-10-24,0.743,0.0,0.241,0.759,1
2016-10-26,0.38915,0.0,0.712,0.288,2
2016-10-27,0.07955,0.0,0.96675,0.03325,4
2016-10-29,0.5134833333333333,0.0,0.5211666666666667,0.4788333333333333,6
2016-11-02,0.4019,0.0,0.27,0.73,1
2016-11-03,0.3378,0.0245,0.64475,0.33075,4
2016-11-04,0.230704,0.0482,0.7911199999999999,0.16068000000000002,25
2016-11-05,0.3210857142857143,0.020857142857142855,0.7741428571428572,0.20500000000000002,7
2016-11-06,0.7184,0.0,0.4,0.6,1
2016-11-07,0.8266,0.0,0.535,0.465,1
2016-11-15,0.6696,0.0,0.4,0.6,1
2016-11-16,0.522825,0.0,0.80175,0.19825,4
2016-11-17,0.3544,0.0,0.852,0.148,2
2016-11-18,0.0,0.0,1.0,0.0,1
2016-11-19,0.16105714285714284,0.037571428571428575,0.7468571428571428,0.21557142857142855,7
2016-11-22,0.19536,0.027800000000000002,0.8144,0.158,5
2016-11-23,0.20095,0.0,0.635,0.365,2
2016-11-27,0.0,0.0,1.0,0.0,1
2016-12-01,0.0,0.0,1.0,0.0,1
2016-12-07,0.7499,0.0,0.598,0.402,1
2016-12-08,0.2732,0.0,0.656,0.344,1
2016-12-09,0.0,0.0,1.0,0.0,1
2016-12-11,0.2294,0.0,0.75,0.25,2
2016-12-17,-0.1955,0.18460000000000001,0.8008,0.014799999999999999,5
2016-12-18,0.0,0.0,1.0,0.0,2
2016-12-21,0.0,0.0,1.0,0.0,1
2016-12-22,0.5606,0.0,0.7935,0.20650000000000002,2
2016-12-23,0.3452375,0.01075,0.742125,0.247125,8
2016-12-24,0.12520666666666666,0.030466666666666663,0.8207333333333333,0.1488,15
2016-12-30,0.0,0.0,1.0,0.0,2
2016-12-31,0.07505,0.021,0.9375,0.041499999999999995,4
2017-01-05,-0.34,0.118,0.882,0.0,1
2017-01-06,0.0,0.0,1.0,0.0,1
2017-01-07,0.6249,0.0,0.594,0.406,1
2017-01-08,0.25266666666666665,0.029333333333333333,0.8673333333333333,0.10333333333333333,3
2017-01-10,0.0,0.08,0.841,0.08,1
2017-01-11,0.05840000000000001,0.17766666666666667,0.7316666666666668,0.09066666666666667,3
2017-01-12,0.36388750000000003,0.0215,0.81525,0.163375,8
2017-01-14,0.31245,0.0,0.859,0.141,2
2017-01-15,0.0,0.0,1.0,0.0,3
2017-01-16,0.1456333333333333,0.09333333333333332,0.6953333333333332,0.21133333333333335,6
2017-01-18,0.0,0.0,1.0,0.0,1
2017-01-19,0.2381,0.046,0.82825,0.12575,8
2017-01-21,0.30595,0.024999999999999998,0.8464999999999999,0.12833333333333333,6
2017-01-22,0.20023749999999998,0.045625,0.7605,0.193875,8
2017-01-23,0.7351,0.093,0.551,0.356,1
2017-01-24,0.5419333333333333,0.016166666666666666,0.7311666666666666,0.2525,6
2017-01-25,0.08464615384615384,0.07261538461538461,0.7776153846153846,0.14969230769230768,13
2017-01-27,0.6261,0.0,0.796,0.20400000000000001,2
2017-01-28,-0.1734,0.0925,0.8400000000000001,0.068,2
2017-01-29,-0.11913333333333333,0.09516666666666666,0.831,0.07383333333333333,6
2017-01-30,0.5714,0.056999999999999995,0.5875,0.35566666666666663,6
2017-01-31,-0.4019,0.097,0.903,0.0,1
2017-02-02,0.4019,0.0,0.27,0.73,1
2017-02-03,0.0,0.0,1.0,0.0,1
2017-02-04,0.12089375000000001,0.043875000000000004,0.7659375,0.1901875,16
2017-02-05,0.1459452380952381,0.06866666666666667,0.766547619047619,0.1648095238095238,42
2017-02-07,0.16977777777777778,0.049888888888888885,0.6896666666666667,0.2604444444444444,9
2017-02-08,0.0,0.0,1.0,0.0,4
2017-02-09,0.0,0.0,1.0,0.0,1
2017-02-10,0.10606666666666666,0.0,0.9656666666666668,0.034333333333333334,3
2017-02-11,0.6597,0.0,0.69,0.31,1
2017-02-15,0.5871333333333334,0.05566666666666667,0.6486666666666667,0.29533333333333334,3
2017-02-16,0.40227777777777773,0.036555555555555556,0.6681111111111111,0.2952222222222222,9
2017-02-17,0.02943333333333333,0.08966666666666667,0.7776666666666667,0.13266666666666668,3
2017-02-18,0.10724545454545455,0.07190909090909091,0.8325454545454545,0.09563636363636364,11
2017-02-19,-0.09866666666666667,0.2293333333333333,0.7706666666666666,0.0,3
2017-02-23,0.5719,0.0,0.575,0.425,1
2017-02-24,0.4542,0.0,0.6935,0.3065,4
2017-02-25,0.2083,0.0,0.8076666666666666,0.19233333333333333,3
2017-02-27,0.148,0.0,0.8805000000000001,0.1195,2
2017-02-28,-0.0899,0.129,0.8240000000000001,0.047,2
2017-03-02,0.9215,0.0,0.476,0.524,1
2017-03-06,0.0,0.0,1.0,0.0,3
2017-03-10,0.22440000000000002,0.016999999999999998,0.9073333333333333,0.07566666666666667,3
2017-03-11,0.9041,0.0,0.532,0.468,1
2017-03-12,0.48616000000000004,0.0152,0.7887000000000001,0.1961,10
2017-03-13,0.296,0.0,0.312,0.688,1
2017-03-14,0.12166666666666666,0.103,0.607,0.29033333333333333,3
2017-03-16,0.7269,0.0,0.643,0.357,1
2017-03-22,-0.09866666666666667,0.026,0.9740000000000001,0.0,3
2017-03-23,0.3612,0.0,0.706,0.294,1
2017-03-24,0.16554285714285713,0.030612244897959183,0.8040612244897959,0.1653265306122449,49
2017-03-28,-0.13092499999999999,0.221875,0.751375,0.02675,8
2017-03-29,0.0,0.0,1.0,0.0,2
2017-03-30,0.5697,0.0,0.83,0.17,1
2017-03-31,0.37166,0.0057,0.8176,0.1767,10
2017-04-01,-0.3507,0.1185,0.863,0.018,2
2017-04-02,0.007674999999999987,0.135,0.65025,0.21475,4
2017-04-03,0.0,0.0,1.0,0.0,3
2017-04-05,0.0,0.0,1.0,0.0,1
2017-04-07,0.21619999999999998,0.0,0.9556666666666667,0.044333333333333336,3
2017-04-12,0.32095,0.0,0.76275,0.23725000000000002,4
2017-04-13,0.119175,0.02175,0.9295,0.04875,4
2017-04-17,0.4019,0.0,0.426,0.574,1
2017-04-18,0.1779,0.118,0.741,0.141,1
2017-04-23,-0.148,0.09,0.9099999999999999,0.0,2
2017-04-24,0.4552333333333333,0.0,0.7246666666666667,0.2753333333333333,3
2017-04-27,-0.2263,0.152,0.759,0.09,1
2017-04-28,-0.243525,0.39349999999999996,0.6065,0.0,4
2017-05-01,0.004899999999999997,0.1075,0.8296666666666667,0.06283333333333334,6
2017-05-04,0.8312,0.0,0.536,0.464,1
2017-05-05,0.07390000000000001,0.08609090909090909,0.7437272727272727,0.1700909090909091,11
2017-05-07,0.546,0.0,0.6625000000000001,0.3375,2
2017-05-09,-0.07950000000000002,0.0935,0.6964999999999999,0.21,2
2017-05-10,0.26097777777777775,0.03255555555555555,0.6673333333333333,0.3001111111111111,9
2017-05-11,0.214675,0.027,0.714,0.259,4
2017-05-12,-0.1245,0.07450000000000001,0.8342499999999999,0.09125,8
2017-05-13,0.059199999999999996,0.0,0.9608000000000001,0.0392,5
2017-05-14,0.09546,0.0,0.9644,0.0356,5
2017-05-16,0.0,0.0,1.0,0.0,2
2017-05-17,-0.029459999999999997,0.11400000000000002,0.8582000000000001,0.027600000000000003,5
2017-05-19,0.3166666666666667,0.074,0.7713333333333333,0.15466666666666665,3
2017-05-21,0.4019,0.0,0.27,0.73,1
2017-05-22,0.2659739130434783,0.026,0.8452173913043479,0.12878260869565217,23
2017-05-23,0.41606666666666664,0.028,0.5656666666666667,0.40633333333333327,3
2017-05-24,0.5453333333333333,0.019333333333333334,0.7476666666666668,0.23299999999999998,3
2017-05-25,0.25543333333333335,0.059666666666666666,0.8183333333333334,0.122,3
2017-05-26,0.2473,0.0,0.7106666666666667,0.28933333333333333,3
2017-05-27,0.34804999999999997,0.056,0.467,0.477,2
2017-05-29,0.16455,0.0,0.9425,0.0575,2
2017-05-31,0.27276,0.0,0.7968,0.2032,5
2017-06-01,0.18148,0.0248,0.757,0.2182,5
2017-06-02,0.7096,0.0,0.253,0.747,1
2017-06-03,0.0,0.0,1.0,0.0,1
2017-06-04,0.32975,0.0355,0.78625,0.17825000000000002,4
2017-06-05,0.09496000000000002,0.0244,0.8507,0.12490000000000001,10
2017-06-06,0.022218181818181817,0.03127272727272727,0.9009090909090909,0.06772727272727273,11
2017-06-07,0.2423125,0.07012499999999999,0.736,0.193875,8
2017-06-08,0.1774705882352941,0.05617647058823529,0.7136470588235294,0.2301764705882353,34
2017-06-09,-0.015278260869565205,0.12386956521739131,0.7518695652173912,0.12417391304347826,23
2017-06-10,0.35945,0.0,0.8674999999999999,0.1325,2
2017-06-11,0.37929999999999997,0.0,0.885,0.11499999999999999,2
2017-06-13,0.6492,0.0,0.7863333333333333,0.21366666666666667,3
2017-06-14,0.4767,0.0,0.86,0.14,1
2017-06-16,0.319725,0.01325,0.88625,0.1005,4
2017-06-17,0.23403333333333334,0.049999999999999996,0.8153333333333334,0.13466666666666668,3
2017-06-18,0.02442727272727272,0.05627272727272727,0.8846363636363637,0.05918181818181818,11
2017-06-19,-0.296,0.167,0.833,0.0,1
2017-06-20,0.021199999999999997,0.07025,0.7535000000000001,0.17625,4
2017-06-21,-0.15786666666666666,0.074,0.898,0.028,3
2017-06-22,0.0731,0.07316666666666667,0.7898333333333333,0.137,6
2017-06-23,0.1282142857142857,0.11957142857142856,0.7248571428571429,0.15557142857142855,7
2017-06-24,0.0,0.0,1.0,0.0,1
2017-06-25,0.03298888888888889,0.03805555555555556,0.8896111111111112,0.07244444444444445,18
2017-06-26,0.5187,0.0,0.805,0.195,1
2017-06-28,-0.10136666666666667,0.06966666666666667,0.8210000000000001,0.10933333333333334,3
2017-06-29,0.07639285714285715,0.05121428571428571,0.8422857142857143,0.10650000000000001,14
2017-06-30,0.09414285714285715,0.0,0.9395714285714286,0.06042857142857143,7
2017-07-02,0.27771999999999997,0.0546,0.6804,0.265,5
2017-07-03,0.303525,0.016,0.85025,0.13375,4
2017-07-04,-0.0516,0.071,0.865,0.064,1
2017-07-05,0.8658,0.0,0.607,0.393,1
2017-07-06,0.6289,0.054,0.72,0.226,2
2017-07-07,0.0,0.0,1.0,0.0,1
2017-07-08,-0.296,0.268,0.732,0.0,1
2017-07-09,-0.02054,0.0196,0.9804,0.0,5
2017-07-11,0.28896666666666665,0.01875,0.7745833333333333,0.20666666666666667,12
2017-07-13,0.2686,0.014833333333333332,0.7681666666666667,0.21716666666666665,6
2017-07-14,0.28271999999999997,0.0,0.7647999999999999,0.2352,10
2017-07-15,0.0,0.0,1.0,0.0,1
2017-07-17,-0.04165000000000001,0.126,0.7448333333333333,0.12916666666666668,6
2017-07-19,0.1655,0.0,0.907,0.093,1
2017-07-20,0.453975,0.012875,0.780375,0.20675,8
2017-07-21,0.48876,0.0174,0.7642,0.2182,5
2017-07-22,0.11315,0.0325,0.9179999999999999,0.049,2
2017-07-25,0.19278333333333333,0.01983333333333333,0.918,0.06216666666666667,6
2017-07-26,0.09620000000000004,0.21700000000000003,0.6094999999999999,0.1735,2
2017-07-27,0.0,0.0,1.0,0.0,1
2017-07-28,0.0251,0.0156,0.9126,0.0718,5
2017-07-29,0.358575,0.0,0.6505,0.3495,8
2017-07-30,-0.09648000000000001,0.1436,0.658,0.1983,10
2017-07-31,0.31757499999999994,0.0,0.86225,0.13774999999999998,4
2017-08-01,0.6369,0.0,0.278,0.722,1
2017-08-02,0.486175,0.01575,0.69025,0.29400000000000004,4
2017-08-03,0.0,0.0,1.0,0.0,1
2017-08-04,0.0,0.0,1.0,0.0,1
2017-08-05,0.30310000000000004,0.05,0.73975,0.21025,4
2017-08-06,0.033087500000000006,0.084625,0.825375,0.09,8
2017-08-10,0.0,0.0,1.0,0.0,1
2017-08-11,0.18780909090909093,0.04309090909090909,0.8583636363636363,0.09863636363636363,11
2017-08-12,0.32944444444444443,0.05566666666666667,0.7266666666666667,0.21777777777777776,9
2017-08-13,0.0,0.0,1.0,0.0,1
2017-08-14,0.5424166666666667,0.010666666666666666,0.747,0.24249999999999997,6
2017-08-18,-0.03316666666666668,0.07466666666666667,0.7023333333333334,0.22266666666666665,3
2017-08-19,0.26758750000000003,0.050499999999999996,0.78125,0.168375,8
2017-08-20,0.038275,0.0,0.9535,0.0465,4
2017-08-21,0.4382333333333333,0.0,0.626,0.37399999999999994,3
2017-08-22,0.06555,0.08725,0.79625,0.11624999999999999,4
2017-08-23,0.31643333333333334,0.015166666666666667,0.7706666666666666,0.21416666666666664,6
2017-08-25,0.004109090909090901,0.04509090909090909,0.8090909090909091,0.14581818181818182,11
2017-08-26,0.148,0.0,0.902,0.098,2
2017-08-27,0.2810727272727273,0.030909090909090907,0.8339090909090909,0.13518181818181818,11
2017-08-28,0.07438235294117647,0.033882352941176475,0.8812941176470588,0.08488235294117648,17
2017-08-29,0.25,0.136,0.662,0.202,1
2017-08-30,0.16825,0.07450000000000001,0.80925,0.11624999999999999,4
2017-08-31,0.06274,0.035199999999999995,0.9118,0.053000000000000005,5
2017-09-04,-0.03388888888888889,0.106,0.7733333333333333,0.12066666666666667,9
2017-09-08,0.0,0.0,1.0,0.0,1
2017-09-12,0.20095,0.0,0.635,0.365,2
2017-09-13,0.0,0.217,0.566,0.217,1
2017-09-14,0.13874999999999998,0.0195,0.8545,0.126,4
2017-09-15,0.4588,0.0,0.5,0.5,1
2017-09-16,0.044025,0.0,0.97575,0.02425,4
2017-09-19,0.3182,0.0,0.827,0.173,1
2017-09-20,0.6697,0.09,0.602,0.308,1
2017-09-24,0.6369,0.0,0.785,0.215,1
2017-09-25,0.2736,0.0,0.7000000000000001,0.3,3
2017-09-26,0.43532499999999996,0.0,0.603,0.397,4
2017-09-27,0.11315,0.0,0.9585,0.0415,2
2017-09-28,0.4310666666666667,0.0,0.7126666666666667,0.28733333333333333,3
2017-09-29,0.20061428571428572,0.0,0.8734285714285714,0.12657142857142858,7
2017-10-02,0.13345,0.0675,0.8195,0.113,2
2017-10-04,0.0,0.0,1.0,0.0,1
2017-10-05,0.4383714285714286,0.07442857142857143,0.6809999999999999,0.24442857142857144,7
2017-10-06,0.007063157894736848,0.09510526315789473,0.7724736842105263,0.1324736842105263,19
2017-10-07,-0.1292,0.1445,0.8554999999999999,0.0,2
2017-10-08,0.05105000000000002,0.0265,0.899,0.0745,6
2017-10-09,0.0,0.0,1.0,0.0,1
2017-10-11,-0.3566,0.261,0.739,0.0,1
2017-10-12,0.2301888888888889,0.005222222222222222,0.8956666666666666,0.09911111111111111,9
2017-10-14,0.0,0.0,1.0,0.0,2
2017-10-15,0.5093,0.0,0.752,0.248,1
2017-10-16,0.4033,0.073,0.659,0.268,2
2017-10-18,-0.1902,0.1705,0.8295,0.0,2
2017-10-19,0.3479125,0.040375,0.793125,0.166375,8
2017-10-20,0.4367,0.0205,0.8545,0.125,2
2017-10-21,0.3162,0.0,0.8946666666666667,0.10533333333333333,3
2017-10-24,0.14049999999999999,0.0,0.8626666666666667,0.13733333333333334,3
2017-10-26,-0.326225,0.1355,0.84125,0.02325,4
